Iteration    0 	Loss PDE = 1.157503308615 	Lyap = -2.07e-01
Iteration   50 	Loss PDE = 0.778313728872 	Lyap = -9.14e-02
Iteration  100 	Loss PDE = 0.685313760393 	Lyap = -1.51e-01
Iteration  150 	Loss PDE = 0.003178773748 	Lyap = -6.28e-03
Iteration  200 	Loss PDE = 0.000350572132 	Lyap = -5.04e-03
Iteration  250 	Loss PDE = 0.000209290493 	Lyap = -5.01e-03
Iteration  300 	Loss PDE = 0.000130032077 	Lyap = -5.00e-03
Iteration  350 	Loss PDE = 0.000081245674 	Lyap = -5.00e-03
Iteration  400 	Loss PDE = 0.000051512309 	Lyap = -4.99e-03
Iteration  450 	Loss PDE = 0.000033502634 	Lyap = -4.99e-03
Iteration  500 	Loss PDE = 0.000022613585 	Lyap = -4.99e-03
Iteration  550 	Loss PDE = 0.000016001485 	Lyap = -4.99e-03
Iteration  600 	Loss PDE = 0.000011936663 	Lyap = -4.99e-03
Iteration  650 	Loss PDE = 0.000009382758 	Lyap = -4.99e-03
Iteration  700 	Loss PDE = 0.000007727484 	Lyap = -4.99e-03
Iteration  750 	Loss PDE = 0.000006613313 	Lyap = -4.99e-03
Iteration  800 	Loss PDE = 0.000005832915 	Lyap = -4.99e-03
Iteration  850 	Loss PDE = 0.000005265932 	Lyap = -4.99e-03
Iteration  900 	Loss PDE = 0.000004841587 	Lyap = -4.99e-03
Iteration  950 	Loss PDE = 0.000004517072 	Lyap = -4.99e-03
Iteration 1000 	Loss PDE = 0.000003295047 	Lyap = -4.99e-03
Iteration 1050 	Loss PDE = 0.000001881369 	Lyap = -4.99e-03
Iteration 1100 	Loss PDE = 0.000001663917 	Lyap = -4.99e-03
Iteration 1150 	Loss PDE = 0.000001532585 	Lyap = -4.99e-03
Iteration 1200 	Loss PDE = 0.000001424091 	Lyap = -4.99e-03
Iteration 1250 	Loss PDE = 0.000001330909 	Lyap = -4.99e-03
Iteration 1300 	Loss PDE = 0.000001249328 	Lyap = -4.99e-03
Iteration 1350 	Loss PDE = 0.000001176876 	Lyap = -4.99e-03
Iteration 1400 	Loss PDE = 0.000001111706 	Lyap = -4.99e-03
Iteration 1450 	Loss PDE = 0.000001052379 	Lyap = -4.99e-03
Iteration 1500 	Loss PDE = 0.000000997754 	Lyap = -4.99e-03
Iteration    0 	Loss PDE = 0.097080672214 	Lyap = -6.14e-01
Iteration   50 	Loss PDE = 0.051382110093 	Lyap = -3.99e-02
Iteration  100 	Loss PDE = 0.054337087863 	Lyap = -3.54e-02
Iteration  150 	Loss PDE = 0.054762359378 	Lyap = -3.48e-02
Iteration  200 	Loss PDE = 0.054688318156 	Lyap = -3.46e-02
Iteration  250 	Loss PDE = 0.054624323091 	Lyap = -3.44e-02
Iteration  300 	Loss PDE = 0.054541530136 	Lyap = -3.42e-02
Iteration  350 	Loss PDE = 0.054436843174 	Lyap = -3.39e-02
Iteration  400 	Loss PDE = 0.054307370682 	Lyap = -3.36e-02
Iteration  450 	Loss PDE = 0.054141928679 	Lyap = -3.32e-02
Iteration  500 	Loss PDE = 0.053902232481 	Lyap = -3.25e-02
Iteration  550 	Loss PDE = 0.054146932581 	Lyap = -3.05e-02
Iteration  600 	Loss PDE = 0.094219631509 	Lyap = -1.31e-02
Iteration  650 	Loss PDE = 0.058970520866 	Lyap = -3.32e-02
Iteration  700 	Loss PDE = 0.055952733158 	Lyap = -3.49e-02
Iteration  750 	Loss PDE = 0.055338100271 	Lyap = -3.45e-02
Iteration  800 	Loss PDE = 0.054740051269 	Lyap = -3.41e-02
Iteration  850 	Loss PDE = 0.054294385930 	Lyap = -3.38e-02
Iteration  900 	Loss PDE = 0.053993647649 	Lyap = -3.34e-02
Iteration  950 	Loss PDE = 0.053822617483 	Lyap = -3.30e-02
Iteration 1000 	Loss PDE = 0.049433194321 	Lyap = -3.72e-02
Iteration 1050 	Loss PDE = 0.001314273720 	Lyap = -3.13e-01
Iteration 1100 	Loss PDE = 0.000416851292 	Lyap = -2.67e-01
Iteration 1150 	Loss PDE = 0.000242778338 	Lyap = -2.70e-01
Iteration 1200 	Loss PDE = 0.000162765408 	Lyap = -2.72e-01
Iteration 1250 	Loss PDE = 0.000123131024 	Lyap = -2.74e-01
Iteration 1300 	Loss PDE = 0.000101547956 	Lyap = -2.75e-01
Iteration 1350 	Loss PDE = 0.000088211504 	Lyap = -2.76e-01
Iteration 1400 	Loss PDE = 0.000078746269 	Lyap = -2.76e-01
Iteration 1450 	Loss PDE = 0.000071203274 	Lyap = -2.77e-01
Iteration 1500 	Loss PDE = 0.000064722116 	Lyap = -2.77e-01
Iteration 1550 	Loss PDE = 0.000058925329 	Lyap = -2.77e-01
Iteration 1600 	Loss PDE = 0.000053645417 	Lyap = -2.77e-01
Iteration 1650 	Loss PDE = 0.000048803834 	Lyap = -2.77e-01
Iteration 1700 	Loss PDE = 0.000044358585 	Lyap = -2.77e-01
Iteration 1750 	Loss PDE = 0.000040282195 	Lyap = -2.77e-01
Iteration 1800 	Loss PDE = 0.000036552740 	Lyap = -2.77e-01
Iteration 1850 	Loss PDE = 0.000033150335 	Lyap = -2.77e-01
Iteration 1900 	Loss PDE = 0.000030055845 	Lyap = -2.78e-01
Iteration 1950 	Loss PDE = 0.000027250464 	Lyap = -2.78e-01
Iteration 2000 	Loss PDE = 0.000024715628 	Lyap = -2.78e-01
Iteration 2050 	Loss PDE = 0.000022433046 	Lyap = -2.78e-01
Iteration 2100 	Loss PDE = 0.000020384780 	Lyap = -2.78e-01
Iteration 2150 	Loss PDE = 0.000018553324 	Lyap = -2.78e-01
Iteration 2200 	Loss PDE = 0.000016921689 	Lyap = -2.78e-01
Iteration 2250 	Loss PDE = 0.000015473478 	Lyap = -2.78e-01
Iteration 2300 	Loss PDE = 0.000014192950 	Lyap = -2.78e-01
Iteration 2350 	Loss PDE = 0.000013065080 	Lyap = -2.78e-01
Iteration 2400 	Loss PDE = 0.000012075599 	Lyap = -2.78e-01
Iteration 2450 	Loss PDE = 0.000011211030 	Lyap = -2.78e-01
Iteration 2500 	Loss PDE = 0.000010458717 	Lyap = -2.78e-01
Iteration 2550 	Loss PDE = 0.000009806832 	Lyap = -2.78e-01
Iteration 2600 	Loss PDE = 0.000009244385 	Lyap = -2.78e-01
Iteration 2650 	Loss PDE = 0.000008761217 	Lyap = -2.78e-01
Iteration 2700 	Loss PDE = 0.000008347992 	Lyap = -2.78e-01
Iteration 2750 	Loss PDE = 0.000007996170 	Lyap = -2.78e-01
Iteration 2800 	Loss PDE = 0.000007697987 	Lyap = -2.78e-01
Iteration 2850 	Loss PDE = 0.000007446424 	Lyap = -2.78e-01
Iteration 2900 	Loss PDE = 0.000007235166 	Lyap = -2.78e-01
Iteration 2950 	Loss PDE = 0.000007058569 	Lyap = -2.78e-01
Iteration    0 	Loss PDE = 0.000007093576 	Lyap = -6.59e-01
