Iteration    0 	Loss PDE = 0.193001817732 	Lyap = -5.77e-02
Iteration   50 	Loss PDE = 0.052238544271 	Lyap = 2.39e-01
Iteration  100 	Loss PDE = 0.071423273687 	Lyap = 2.84e-01
Iteration  150 	Loss PDE = 0.088367253214 	Lyap = 3.18e-01
Iteration  200 	Loss PDE = 0.092260290519 	Lyap = 3.35e-01
Iteration  250 	Loss PDE = 0.090496783500 	Lyap = 3.53e-01
Iteration  300 	Loss PDE = 0.090374692179 	Lyap = 3.56e-01
Iteration  350 	Loss PDE = 0.090421187547 	Lyap = 3.57e-01
Iteration  400 	Loss PDE = 0.090319200319 	Lyap = 3.57e-01
Iteration  450 	Loss PDE = 0.090172562888 	Lyap = 3.58e-01
Iteration  500 	Loss PDE = 0.089986314243 	Lyap = 3.58e-01
Iteration  550 	Loss PDE = 0.089759101948 	Lyap = 3.58e-01
Iteration  600 	Loss PDE = 0.089484935924 	Lyap = 3.59e-01
Iteration  650 	Loss PDE = 0.089153429602 	Lyap = 3.59e-01
Iteration  700 	Loss PDE = 0.088749405641 	Lyap = 3.59e-01
Iteration  750 	Loss PDE = 0.088258931773 	Lyap = 3.59e-01
Iteration  800 	Loss PDE = 0.087691983661 	Lyap = 3.59e-01
Iteration  850 	Loss PDE = 0.087120959537 	Lyap = 3.59e-01
Iteration  900 	Loss PDE = 0.086666691052 	Lyap = 3.59e-01
Iteration  950 	Loss PDE = 0.086376309178 	Lyap = 3.59e-01
Iteration 1000 	Loss PDE = 0.115507514161 	Lyap = 3.77e-01
Iteration 1050 	Loss PDE = 0.086733554208 	Lyap = 3.59e-01
Iteration 1100 	Loss PDE = 0.086373078998 	Lyap = 3.59e-01
Iteration 1150 	Loss PDE = 0.086052497617 	Lyap = 3.59e-01
Iteration 1200 	Loss PDE = 0.085913669297 	Lyap = 3.59e-01
Iteration 1250 	Loss PDE = 0.089525406332 	Lyap = 3.61e-01
Iteration 1300 	Loss PDE = 0.086541793990 	Lyap = 3.60e-01
Iteration 1350 	Loss PDE = 0.085884875396 	Lyap = 3.59e-01
Iteration 1400 	Loss PDE = 0.085729279831 	Lyap = 3.59e-01
Iteration 1450 	Loss PDE = 0.088371549852 	Lyap = 3.61e-01
Iteration 1500 	Loss PDE = 0.085648361543 	Lyap = 3.59e-01
Iteration 1550 	Loss PDE = 0.085685359694 	Lyap = 3.59e-01
Iteration 1600 	Loss PDE = 0.094871155270 	Lyap = 3.65e-01
Iteration 1650 	Loss PDE = 0.086678926164 	Lyap = 3.60e-01
Iteration 1700 	Loss PDE = 0.085635668404 	Lyap = 3.59e-01
Iteration 1750 	Loss PDE = 0.086015054528 	Lyap = 3.59e-01
Iteration 1800 	Loss PDE = 0.086565200643 	Lyap = 3.60e-01
Iteration 1850 	Loss PDE = 0.085822069816 	Lyap = 3.59e-01
Iteration 1900 	Loss PDE = 0.085686944141 	Lyap = 3.59e-01
Iteration 1950 	Loss PDE = 0.086794201075 	Lyap = 3.60e-01
Iteration 2000 	Loss PDE = 0.085713915833 	Lyap = 3.59e-01
Iteration 2050 	Loss PDE = 0.002437039706 	Lyap = 4.17e-02
Iteration 2100 	Loss PDE = 0.001427403852 	Lyap = 4.59e-02
Iteration 2150 	Loss PDE = 0.000805668718 	Lyap = 4.56e-02
Iteration 2200 	Loss PDE = 0.000436901084 	Lyap = 4.50e-02
Iteration 2250 	Loss PDE = 0.000251648234 	Lyap = 4.41e-02
Iteration 2300 	Loss PDE = 0.000168111949 	Lyap = 4.31e-02
Iteration 2350 	Loss PDE = 0.000129280635 	Lyap = 4.23e-02
Iteration 2400 	Loss PDE = 0.000108783133 	Lyap = 4.17e-02
Iteration 2450 	Loss PDE = 0.000096366548 	Lyap = 4.14e-02
Iteration 2500 	Loss PDE = 0.000088005100 	Lyap = 4.11e-02
Iteration 2550 	Loss PDE = 0.000081925466 	Lyap = 4.09e-02
Iteration 2600 	Loss PDE = 0.000077235371 	Lyap = 4.08e-02
Iteration 2650 	Loss PDE = 0.000073438977 	Lyap = 4.06e-02
Iteration 2700 	Loss PDE = 0.000070243408 	Lyap = 4.05e-02
Iteration 2750 	Loss PDE = 0.000067468950 	Lyap = 4.04e-02
Iteration 2800 	Loss PDE = 0.000065002019 	Lyap = 4.04e-02
Iteration 2850 	Loss PDE = 0.000062768675 	Lyap = 4.03e-02
Iteration 2900 	Loss PDE = 0.000060719180 	Lyap = 4.02e-02
Iteration 2950 	Loss PDE = 0.000058818843 	Lyap = 4.01e-02
Iteration 3000 	Loss PDE = 0.000057042551 	Lyap = 4.01e-02
Iteration 3050 	Loss PDE = 0.000055371476 	Lyap = 4.00e-02
Iteration 3100 	Loss PDE = 0.000053791060 	Lyap = 4.00e-02
